timestamps,open,high,low,close,volume,amount
2026-01-21 01:00:00,0.12387,0.12483,0.12329,0.12384,41048865.0,5090996.13471
2026-01-21 02:00:00,0.12385,0.12432,0.12342,0.1237,32612622.0,4042156.17333
2026-01-21 03:00:00,0.12371,0.12429,0.12334,0.12395,18059834.0,2236573.63377
2026-01-21 04:00:00,0.12394,0.12448,0.12347,0.1242,23178481.0,2876558.59947
2026-01-21 05:00:00,0.12421,0.12431,0.12355,0.12394,12445848.0,1542607.47694
2026-01-21 06:00:00,0.12394,0.12434,0.12178,0.12367,71770159.0,8828127.17958
2026-01-21 07:00:00,0.12367,0.12378,0.1231,0.12336,21481313.0,2652094.50198
2026-01-21 08:00:00,0.12336,0.12523,0.1232,0.12515,43491270.0,5413739.64488
2026-01-21 09:00:00,0.12515,0.12588,0.12508,0.12578,31470639.0,3949487.94879
2026-01-21 10:00:00,0.12578,0.1265,0.12574,0.12587,24266806.0,3061429.31557
2026-01-21 11:00:00,0.12587,0.12611,0.12544,0.12552,16875848.0,2122425.47658
2026-01-21 12:00:00,0.12551,0.12574,0.1253,0.12536,8502701.0,1067008.16373
2026-01-21 13:00:00,0.12537,0.1264,0.1253,0.12588,42295541.0,5324619.27834
2026-01-21 14:00:00,0.12587,0.12589,0.12499,0.12532,37800254.0,4740532.48929
2026-01-21 15:00:00,0.12532,0.1257,0.1248,0.12497,17695882.0,2216356.45928
2026-01-21 16:00:00,0.12496,0.12503,0.1238,0.12434,23152275.0,2879909.28988
2026-01-21 17:00:00,0.12433,0.12476,0.12405,0.12447,11449712.0,1425138.38726
2026-01-21 18:00:00,0.12446,0.12495,0.12421,0.12423,12485572.0,1555581.65397
2026-01-21 19:00:00,0.12422,0.12449,0.12286,0.1231,24456736.0,3023742.59128
2026-01-21 20:00:00,0.12309,0.12325,0.12157,0.12279,62722438.0,7675210.43416
2026-01-21 21:00:00,0.12279,0.12336,0.12238,0.12264,32062667.0,3942389.8024
2026-01-21 22:00:00,0.12264,0.12627,0.12254,0.12584,103148957.0,12890029.26
2026-01-21 23:00:00,0.12583,0.12663,0.12502,0.12638,60980975.0,7675981.74308
2026-01-22 00:00:00,0.12638,0.12645,0.1204,0.12078,88700178.0,10896312.80279
2026-01-22 01:00:00,0.12077,0.12225,0.12029,0.12203,59436347.0,7213810.23415
2026-01-22 02:00:00,0.12203,0.12388,0.12168,0.12355,30076627.0,3690096.76814
2026-01-22 03:00:00,0.12355,0.12837,0.12317,0.1281,83814418.0,10569039.86428
2026-01-22 04:00:00,0.12811,0.12834,0.12645,0.12781,34036836.0,4330223.89384
2026-01-22 05:00:00,0.12782,0.1287,0.12749,0.12807,18550511.0,2375521.58504
2026-01-22 06:00:00,0.12807,0.12884,0.12716,0.12728,19416828.0,2483396.93468
2026-01-22 07:00:00,0.12729,0.12791,0.12624,0.12654,55784757.0,7098465.71251
2026-01-22 08:00:00,0.12653,0.12748,0.12653,0.12713,22231288.0,2824525.67934
2026-01-22 09:00:00,0.12713,0.12784,0.12694,0.12777,12568137.0,1601558.16305
2026-01-22 10:00:00,0.12777,0.12794,0.12699,0.12709,15649419.0,1996394.00889
2026-01-22 11:00:00,0.12709,0.12757,0.12645,0.12692,11778123.0,1495118.79947
2026-01-22 12:00:00,0.12691,0.12742,0.12689,0.12725,13270782.0,1687237.03762
2026-01-22 13:00:00,0.12725,0.12734,0.12683,0.12706,10462005.0,1329052.18266
2026-01-22 14:00:00,0.12706,0.12719,0.12641,0.12677,15401475.0,1952914.61208
2026-01-22 15:00:00,0.12678,0.12683,0.126,0.12611,14486391.0,1831707.77705
2026-01-22 16:00:00,0.12611,0.12651,0.12575,0.12649,10730118.0,1353487.40174
2026-01-22 17:00:00,0.12648,0.12718,0.12629,0.12695,14267020.0,1809243.79493
2026-01-22 18:00:00,0.12695,0.12704,0.12644,0.12662,11203059.0,1418938.39164
2026-01-22 19:00:00,0.12661,0.12661,0.12573,0.12588,17299774.0,2179964.3504
