timestamps,open,high,low,close,volume,amount
2025-08-19 08:00:00,0.21772,0.2183,0.21628,0.2183,10341.0,2252.42638
2025-08-19 09:00:00,0.21839,0.21978,0.21816,0.21844,23324.0,5106.20941
2025-08-19 10:00:00,0.21917,0.2204,0.21884,0.2204,2832.0,622.82854
2025-08-19 11:00:00,0.22007,0.22057,0.2194,0.2204,52686.0,11594.59083
2025-08-19 12:00:00,0.21979,0.22013,0.2194,0.2194,1793.0,394.09927
2025-08-19 13:00:00,0.22022,0.22218,0.21844,0.22022,188038.0,41369.92759
2025-08-19 14:00:00,0.22023,0.2203,0.2144,0.21523,109046.0,23506.71402
2025-08-19 15:00:00,0.21534,0.21731,0.21388,0.21388,118578.0,25498.72328
2025-08-19 16:00:00,0.21417,0.21479,0.2122,0.21325,146668.0,31297.71129
2025-08-19 17:00:00,0.2132,0.21466,0.21175,0.21319,228458.0,48790.54236
2025-08-19 18:00:00,0.21331,0.21412,0.21129,0.21222,70740.0,14999.43004
2025-08-19 19:00:00,0.21144,0.21385,0.21068,0.21177,92377.0,19599.87995
2025-08-19 20:00:00,0.21155,0.21378,0.21129,0.21378,14689.0,3123.90993
2025-08-19 21:00:00,0.2138,0.21424,0.21313,0.21348,39924.0,8515.15771
2025-08-19 22:00:00,0.21389,0.21389,0.21204,0.21204,57090.0,12154.93034
2025-08-19 23:00:00,0.21199,0.21207,0.20883,0.20883,204673.0,43087.43398
2025-08-20 00:00:00,0.20988,0.21151,0.20988,0.21151,71082.0,14972.14295
2025-08-20 01:00:00,0.21182,0.21195,0.20841,0.21043,82239.0,17251.09236
2025-08-20 02:00:00,0.21048,0.21209,0.21047,0.21193,4996.0,1055.18658
2025-08-20 03:00:00,0.21149,0.21301,0.21101,0.21123,45829.0,9709.33813
2025-08-20 04:00:00,0.21199,0.21342,0.21199,0.21266,49718.0,10593.29898
2025-08-20 05:00:00,0.21269,0.21301,0.21222,0.21301,25286.0,5377.88901
2025-08-20 06:00:00,0.21278,0.21301,0.21222,0.21301,7174.0,1525.07837
2025-08-20 07:00:00,0.21359,0.21381,0.21301,0.21378,754.0,161.13016
2025-08-20 08:00:00,0.21305,0.215,0.21305,0.215,32781.0,7025.93991
2025-08-20 09:00:00,0.21471,0.21486,0.2136,0.21486,12948.0,2769.27451
2025-08-20 10:00:00,0.21481,0.2155,0.21481,0.2155,19822.0,4268.46447
2025-08-20 11:00:00,0.2146,0.2146,0.21182,0.2138,73735.0,15694.83482
2025-08-20 12:00:00,0.21381,0.21569,0.21359,0.21488,42581.0,9148.74749
2025-08-20 13:00:00,0.2138,0.21395,0.212,0.21201,249991.0,53104.99747
2025-08-20 14:00:00,0.21202,0.21459,0.212,0.2138,190164.0,40381.98281
2025-08-20 15:00:00,0.21458,0.21803,0.21458,0.21489,136947.0,29593.76455
2025-08-20 16:00:00,0.21596,0.21822,0.21596,0.2167,83311.0,18121.70037
2025-08-20 17:00:00,0.21779,0.22,0.21779,0.21947,83319.0,18247.07604
2025-08-20 18:00:00,0.2186,0.2186,0.2158,0.21779,116875.0,25460.92947
2025-08-20 19:00:00,0.21778,0.22152,0.21778,0.22094,165998.0,36392.75145
2025-08-20 20:00:00,0.2215,0.22163,0.22069,0.22163,99648.0,22080.22888
2025-08-20 21:00:00,0.2211,0.22236,0.22059,0.222,472470.0,104533.43172
2025-08-20 22:00:00,0.2211,0.22243,0.2211,0.22243,7115.0,1575.24184
2025-08-20 23:00:00,0.22146,0.22199,0.22111,0.22111,5143.0,1139.32893
2025-08-21 00:00:00,0.2218,0.2218,0.22004,0.2216,11088.0,2445.58775
2025-08-21 01:00:00,0.22156,0.22344,0.22074,0.22344,69978.0,15552.46378
2025-08-21 02:00:00,0.2235,0.22378,0.21958,0.22052,40534.0,8986.84812
2025-08-21 03:00:00,0.22103,0.22432,0.22103,0.22203,47878.0,10670.34281
2025-08-21 04:00:00,0.22203,0.2235,0.221,0.2235,74802.0,16544.54443
2025-08-21 05:00:00,0.22267,0.22419,0.22238,0.22369,33262.0,7450.50105
2025-08-21 06:00:00,0.22267,0.22267,0.22188,0.22203,561.0,124.59542
2025-08-21 07:00:00,0.22185,0.22185,0.22016,0.22078,39675.0,8760.23613
2025-08-21 08:00:00,0.22087,0.22087,0.2195,0.2195,22542.0,4963.44878
2025-08-21 09:00:00,0.2194,0.2194,0.21805,0.21844,28432.0,6207.06726
2025-08-21 10:00:00,0.2182,0.2182,0.21782,0.21808,4520.0,986.03021
2025-08-21 11:00:00,0.218,0.218,0.215,0.21731,378929.0,81788.65552
2025-08-21 12:00:00,0.21746,0.21797,0.21588,0.21588,14514.0,3151.13683
2025-08-21 13:00:00,0.21645,0.21859,0.21645,0.21779,201380.0,43809.92192
2025-08-21 14:00:00,0.21717,0.22052,0.21619,0.21752,127433.0,27789.39164
2025-08-21 15:00:00,0.21649,0.21698,0.21478,0.21527,54717.0,11815.71866
2025-08-21 16:00:00,0.21526,0.21698,0.21522,0.21557,17352.0,3746.53014
2025-08-21 17:00:00,0.21525,0.21664,0.21455,0.21591,32612.0,7013.39151
2025-08-21 18:00:00,0.21597,0.21794,0.21588,0.21775,26562.0,5767.04132
2025-08-21 19:00:00,0.21787,0.21818,0.21489,0.21508,282056.0,61435.71562
2025-08-21 20:00:00,0.21525,0.21674,0.214,0.21619,29326.0,6309.67946
2025-08-21 21:00:00,0.2156,0.21708,0.21489,0.21643,12652.0,2731.75357
2025-08-21 22:00:00,0.21674,0.2175,0.21634,0.21634,82321.0,17832.11507
2025-08-21 23:00:00,0.2168,0.2168,0.21405,0.215,75716.0,16250.30305
2025-08-22 00:00:00,0.21538,0.21741,0.21538,0.21618,45426.0,9857.29498
2025-08-22 01:00:00,0.21544,0.21701,0.21522,0.21636,1727.0,373.66126
2025-08-22 02:00:00,0.21731,0.219,0.21731,0.21803,40151.0,8750.82801
2025-08-22 03:00:00,0.21779,0.21803,0.21528,0.21528,63672.0,13813.64009
2025-08-22 04:00:00,0.21559,0.21784,0.21559,0.21653,6848.0,1488.07912
2025-08-22 05:00:00,0.21653,0.21837,0.21653,0.21817,31067.0,6768.47802
2025-08-22 06:00:00,0.21853,0.21859,0.21536,0.21618,18747.0,4064.73642
2025-08-22 07:00:00,0.21674,0.21826,0.21674,0.21826,1005.0,218.53449
2025-08-22 08:00:00,0.21837,0.21881,0.21779,0.21779,10495.0,2296.23179
2025-08-22 09:00:00,0.21701,0.21767,0.21664,0.21767,21175.0,4595.27521
2025-08-22 10:00:00,0.21653,0.21653,0.21375,0.2138,69103.0,14853.17002
2025-08-22 11:00:00,0.21362,0.21362,0.212,0.212,78841.0,16726.32299
2025-08-22 12:00:00,0.21202,0.21235,0.20951,0.21066,273726.0,57981.98982
2025-08-22 13:00:00,0.21143,0.21377,0.2095,0.2119,260743.0,55244.45519
