timestamps,open,high,low,close,volume,amount
2026-01-21 01:00:00,1.9106,1.9207,1.8975,1.9024,5030992.4,9594228.88184
2026-01-21 02:00:00,1.9024,1.9087,1.8943,1.8985,3999528.5,7600800.88508
2026-01-21 03:00:00,1.8986,1.9079,1.8941,1.9024,3302526.0,6278340.98517
2026-01-21 04:00:00,1.9023,1.9117,1.8983,1.9059,3645410.5,6946147.19711
2026-01-21 05:00:00,1.9059,1.9069,1.884,1.8892,5302989.0,10038778.34921
2026-01-21 06:00:00,1.8891,1.9012,1.87,1.8903,6848941.1,12905387.93276
2026-01-21 07:00:00,1.8903,1.894,1.8842,1.89,3423148.8,6468087.96685
2026-01-21 08:00:00,1.89,1.9159,1.8889,1.9138,4500942.6,8573176.19271
2026-01-21 09:00:00,1.9138,1.9179,1.8982,1.8984,6083117.4,11611295.89002
2026-01-21 10:00:00,1.8984,1.9065,1.8919,1.897,2651348.7,5035846.63533
2026-01-21 11:00:00,1.897,1.9084,1.8966,1.9029,2292358.8,4362648.8159
2026-01-21 12:00:00,1.903,1.9096,1.9009,1.9077,3572647.0,6811475.52469
2026-01-21 13:00:00,1.9078,1.9268,1.9059,1.9213,4124030.7,7889219.35126
2026-01-21 14:00:00,1.9213,1.923,1.9135,1.9153,3132200.8,6011251.10435
2026-01-21 15:00:00,1.9152,1.9219,1.9068,1.91,3030453.0,5799314.74562
2026-01-21 16:00:00,1.9101,1.9115,1.8978,1.9025,5112888.8,9741338.83017
2026-01-21 17:00:00,1.9025,1.9142,1.9002,1.9116,6641285.0,12662451.81888
2026-01-21 18:00:00,1.9117,1.9156,1.9028,1.903,3846877.0,7351815.10136
2026-01-21 19:00:00,1.903,1.9055,1.8873,1.8897,4465042.5,8482982.77252
2026-01-21 20:00:00,1.8897,1.8981,1.8798,1.8971,5249405.3,9911002.35971
2026-01-21 21:00:00,1.897,1.9056,1.891,1.8969,9652294.8,18332276.73122
2026-01-21 22:00:00,1.8968,1.9449,1.8906,1.943,18259807.7,35068650.86635
2026-01-21 23:00:00,1.9429,1.9609,1.9349,1.9579,7657020.1,14905398.27648
2026-01-22 00:00:00,1.958,1.959,1.8772,1.8791,10452059.2,20000834.27871
2026-01-22 01:00:00,1.8791,1.898,1.8712,1.8914,7842058.8,14770239.01547
2026-01-22 02:00:00,1.8913,1.9147,1.8829,1.9055,4263027.2,8093938.72183
2026-01-22 03:00:00,1.9056,1.9844,1.8989,1.9734,15745019.4,30788520.59146
2026-01-22 04:00:00,1.9734,1.9735,1.9472,1.9729,6896511.9,13511622.21807
2026-01-22 05:00:00,1.9729,1.9865,1.9667,1.9746,4324454.8,8554103.09904
2026-01-22 06:00:00,1.9746,1.9907,1.9655,1.9655,4612548.8,9127927.89806
2026-01-22 07:00:00,1.9656,1.9681,1.9393,1.9476,3434735.2,6714168.25821
2026-01-22 08:00:00,1.9475,1.9609,1.9473,1.9551,2081281.6,4069060.23577
2026-01-22 09:00:00,1.955,1.9679,1.9519,1.9586,2491135.6,4881322.10256
2026-01-22 10:00:00,1.9585,1.9611,1.9441,1.9453,2273696.1,4443624.07641
2026-01-22 11:00:00,1.9454,1.9553,1.942,1.9475,1670952.9,3255201.14172
2026-01-22 12:00:00,1.9475,1.9548,1.9473,1.953,1285316.8,2508313.45459
2026-01-22 13:00:00,1.9531,1.955,1.9463,1.9532,2161111.9,4215109.71206
2026-01-22 14:00:00,1.9532,1.9598,1.9483,1.9556,1595191.6,3116690.73504
2026-01-22 15:00:00,1.9557,1.9564,1.9465,1.9477,2817839.2,5496757.84855
2026-01-22 16:00:00,1.9477,1.9595,1.9468,1.959,2158481.1,4214894.94326
2026-01-22 17:00:00,1.9589,1.9646,1.9562,1.9646,2488892.9,4883590.61575
2026-01-22 18:00:00,1.9646,1.9647,1.9532,1.9562,3026566.6,5923427.61753
2026-01-22 19:00:00,1.9561,1.9569,1.9425,1.9439,2535356.9,4939025.66733
2026-01-22 20:00:00,1.944,1.9497,1.9413,1.9418,2186627.9,4253871.1879
2026-01-22 21:00:00,1.9417,1.9472,1.9263,1.9302,5677100.3,10979849.35528
2026-01-22 22:00:00,1.9302,1.933,1.915,1.9152,4444076.0,8549432.43125
2026-01-22 23:00:00,1.9152,1.9238,1.9016,1.9146,5026939.7,9619433.30133
2026-01-23 00:00:00,1.9145,1.9291,1.905,1.9231,4664452.6,8937798.97642
2026-01-23 01:00:00,1.923,1.9301,1.9127,1.9291,3315372.0,6371220.92188
2026-01-23 02:00:00,1.9291,1.9333,1.9206,1.9224,1846772.8,3558388.07681
2026-01-23 03:00:00,1.9223,1.9358,1.9177,1.9327,1468353.7,2833251.42467
2026-01-23 04:00:00,1.9326,1.9338,1.919,1.9237,2409669.6,4643466.25518
2026-01-23 05:00:00,1.9238,1.932,1.9203,1.9254,1081310.1,2082766.9539
2026-01-23 06:00:00,1.9255,1.9322,1.923,1.9244,1422545.3,2739988.12011
2026-01-23 07:00:00,1.9244,1.9258,1.9161,1.9236,1498401.7,2877573.9174
2026-01-23 08:00:00,1.9237,1.9265,1.9165,1.918,1684919.3,3237521.6932
2026-01-23 09:00:00,1.918,1.9244,1.9166,1.9217,2643276.5,5077245.41775
2026-01-23 10:00:00,1.9217,1.9232,1.9091,1.9093,1783234.2,3420879.89142
2026-01-23 11:00:00,1.9094,1.9181,1.9093,1.916,1488966.3,2850976.76626
2026-01-23 12:00:00,1.9159,1.9257,1.9136,1.9202,2790743.2,5361967.94873
2026-01-23 13:00:00,1.9201,1.9209,1.9078,1.9107,2122789.7,4063732.04602
2026-01-23 14:00:00,1.9108,1.9168,1.9033,1.9114,2405372.1,4595448.87453
2026-01-23 15:00:00,1.9114,1.9159,1.909,1.915,4017294.1,7686682.04804
2026-01-23 16:00:00,1.915,1.9157,1.9022,1.9056,4515826.2,8623210.20613
2026-01-23 17:00:00,1.9056,1.9121,1.9017,1.9074,1545847.8,2948349.97676
2026-01-23 18:00:00,1.9075,1.9129,1.907,1.9077,1322044.0,2525583.48705
2026-01-23 19:00:00,1.9077,1.9147,1.9067,1.9142,1217482.5,2327914.16619
2026-01-23 20:00:00,1.9142,1.9142,1.9088,1.91,935809.7,1788419.72569
