timestamps,open,high,low,close,volume,amount
2025-08-23 12:00:00,2.994,3.0343,2.9932,3.0331,7923299.9,23945875.80179
2025-08-23 13:00:00,3.033,3.059,3.0265,3.052,5318754.5,16194857.70913
2025-08-23 14:00:00,3.052,3.0658,3.0464,3.0644,4317613.3,13202261.74692
2025-08-23 15:00:00,3.0644,3.0756,3.0491,3.0619,4200029.2,12859546.99329
2025-08-23 16:00:00,3.0619,3.0718,3.0434,3.0515,4244296.6,12968898.40544
2025-08-23 17:00:00,3.0516,3.0536,3.0392,3.0479,3231791.0,9842738.31627
2025-08-23 18:00:00,3.0479,3.0494,3.0296,3.0313,3388741.2,10285528.97259
2025-08-23 19:00:00,3.0314,3.0518,3.029,3.0434,3801323.3,11559231.01157
2025-08-23 20:00:00,3.0435,3.0474,3.0307,3.0332,2358494.2,7166071.42388
2025-08-23 21:00:00,3.0332,3.0344,3.0114,3.0154,5759368.9,17399023.68702
2025-08-23 22:00:00,3.0155,3.0326,3.0072,3.0156,4282632.5,12923712.12461
2025-08-23 23:00:00,3.0156,3.0237,3.0125,3.0187,2140902.7,6463749.23102
2025-08-24 00:00:00,3.0187,3.0248,3.0097,3.0206,2241069.5,6762921.35394
2025-08-24 01:00:00,3.0206,3.0255,3.0165,3.0181,2062454.4,6230835.11939
2025-08-24 02:00:00,3.0181,3.0228,3.0158,3.0226,1255894.9,3791630.21809
2025-08-24 03:00:00,3.0227,3.0312,3.0207,3.0297,1449221.6,4388069.00884
2025-08-24 04:00:00,3.0297,3.0345,3.025,3.0323,2079029.6,6301446.56139
2025-08-24 05:00:00,3.0322,3.0343,3.0258,3.0327,2042641.7,6189757.29317
2025-08-24 06:00:00,3.0326,3.05,3.0312,3.0477,3342294.4,10166328.86415
2025-08-24 07:00:00,3.0477,3.058,3.0454,3.0485,2149312.7,6556146.14292
2025-08-24 08:00:00,3.0486,3.0641,3.0465,3.0572,3470409.1,10605213.40245
2025-08-24 09:00:00,3.0572,3.0886,3.0467,3.0736,6871224.9,21093904.23701
2025-08-24 10:00:00,3.0737,3.0797,3.0558,3.0569,4877229.3,14953723.20126
2025-08-24 11:00:00,3.0569,3.0599,3.0443,3.0526,2251095.3,6868451.82829
2025-08-24 12:00:00,3.0526,3.0568,3.0423,3.0515,1574509.1,4798910.6295
2025-08-24 13:00:00,3.0515,3.055,3.0436,3.0499,1565720.3,4774224.92566
2025-08-24 14:00:00,3.05,3.0505,3.0296,3.0318,3246414.9,9859341.80817
2025-08-24 15:00:00,3.0318,3.0476,3.0303,3.0357,1663576.7,5056137.95441
2025-08-24 16:00:00,3.0357,3.0478,3.028,3.0398,2513439.9,7641322.69896
2025-08-24 17:00:00,3.0398,3.0425,3.025,3.0253,3188571.0,9672918.76617
2025-08-24 18:00:00,3.0252,3.0267,3.0029,3.0125,4950661.1,14925584.00491
2025-08-24 19:00:00,3.0125,3.0159,2.9971,3.0087,3996606.6,12014222.88016
2025-08-24 20:00:00,3.0087,3.0194,3.0059,3.0175,2451042.9,7384704.46603
2025-08-24 21:00:00,3.0175,3.0249,3.0122,3.0201,2805430.4,8472035.95994
2025-08-24 22:00:00,3.0202,3.0284,3.0106,3.022,2947669.2,8897692.54584
2025-08-24 23:00:00,3.0219,3.041,3.0118,3.0144,4922681.1,14901374.7754
2025-08-25 00:00:00,3.0144,3.0331,3.0134,3.0306,3076383.4,9297394.52479
2025-08-25 01:00:00,3.0305,3.0648,3.0297,3.0515,4593724.6,14012107.16881
2025-08-25 02:00:00,3.0514,3.1166,3.0461,3.1099,13098978.1,40489377.81631
2025-08-25 03:00:00,3.1098,3.128,2.9911,3.0343,46876717.4,142893443.30197
2025-08-25 04:00:00,3.0344,3.0413,2.987,3.0292,19030808.4,57416562.88637
2025-08-25 05:00:00,3.0293,3.0474,3.0093,3.0289,7378875.2,22344452.00562
2025-08-25 06:00:00,3.0289,3.0355,3.0019,3.0332,4917881.2,14843249.51998
2025-08-25 07:00:00,3.0333,3.0397,3.023,3.0258,5083683.9,15411541.45913
2025-08-25 08:00:00,3.0259,3.0358,2.9736,2.9939,8528429.7,25552635.658
2025-08-25 09:00:00,2.9939,3.026,2.9931,3.0161,4269945.6,12866502.99605
2025-08-25 10:00:00,3.0162,3.0526,3.0156,3.0443,8664387.7,26345121.54825
2025-08-25 11:00:00,3.0444,3.0535,3.0175,3.0219,5062116.3,15381111.04244
2025-08-25 12:00:00,3.0219,3.0261,3.0036,3.0047,4982017.0,15011538.09706
2025-08-25 13:00:00,3.0047,3.0114,2.9913,2.9922,4812402.8,14443227.7489
2025-08-25 14:00:00,2.9922,2.9942,2.955,2.9551,9914182.7,29489903.03918
2025-08-25 15:00:00,2.9552,2.9682,2.9301,2.9384,9699841.4,28595332.15453
2025-08-25 16:00:00,2.9385,2.953,2.9209,2.9448,7687979.4,22602429.34298
2025-08-25 17:00:00,2.9448,2.9579,2.9349,2.9572,4262462.1,12549221.35763
2025-08-25 18:00:00,2.9573,2.9577,2.9193,2.9309,7234098.9,21234302.79777
2025-08-25 19:00:00,2.931,2.9445,2.9283,2.9429,3692749.6,10844490.69458
2025-08-25 20:00:00,2.9429,2.9646,2.9359,2.9626,3875824.2,11446297.32171
2025-08-25 21:00:00,2.9625,2.9688,2.9276,2.9492,5951992.7,17558050.58858
2025-08-25 22:00:00,2.9493,2.9689,2.9419,2.9674,4433811.2,13115806.26403
2025-08-25 23:00:00,2.9674,2.9744,2.9487,2.9538,4620475.9,13684743.62849
2025-08-26 00:00:00,2.9538,2.9685,2.9433,2.9492,2140478.1,6327133.50449
2025-08-26 01:00:00,2.9492,2.9676,2.9356,2.9639,4419880.1,13039060.16362
2025-08-26 02:00:00,2.964,2.9667,2.9468,2.9603,4185681.7,12376289.16415
2025-08-26 03:00:00,2.9604,2.9617,2.8724,2.8768,15711619.7,45755657.01241
2025-08-26 04:00:00,2.8769,2.8944,2.8258,2.8258,26646808.7,76207962.30598
2025-08-26 05:00:00,2.8258,2.8642,2.8223,2.8506,14328709.2,40753336.21148
2025-08-26 06:00:00,2.8506,2.8693,2.8393,2.8628,7539312.2,21526934.65859
2025-08-26 07:00:00,2.8627,2.8641,2.8479,2.8584,3479051.5,9944838.05441
2025-08-26 08:00:00,2.8584,2.8826,2.8459,2.8596,9313178.0,26676068.71317
2025-08-26 09:00:00,2.8596,2.8855,2.8505,2.884,4491281.0,12900884.39321
2025-08-26 10:00:00,2.8839,2.898,2.8721,2.8829,5778471.3,16676944.05957
2025-08-26 11:00:00,2.8828,2.8961,2.8777,2.885,3871765.0,11182085.08544
2025-08-26 12:00:00,2.885,2.9103,2.885,2.9073,4211853.1,12217645.7049
2025-08-26 13:00:00,2.9074,2.9291,2.9068,2.919,4893271.4,14277257.47893
2025-08-26 14:00:00,2.9189,2.9293,2.9027,2.9108,6432630.0,18752308.82569
2025-08-26 15:00:00,2.9108,2.935,2.9,2.9172,6860088.3,20013267.76675
2025-08-26 16:00:00,2.9171,2.9278,2.9094,2.9112,5774991.8,16846419.22967
2025-08-26 17:00:00,2.9113,2.921,2.9028,2.9097,4100601.0,11941400.64957
2025-08-26 18:00:00,2.9098,2.9156,2.9005,2.9078,2819671.1,8199985.85629
2025-08-26 19:00:00,2.9078,2.9111,2.8904,2.9011,3606083.5,10459470.85613
2025-08-26 20:00:00,2.9012,2.9409,2.8889,2.9179,9057370.8,26407002.18895
2025-08-26 21:00:00,2.9179,2.9241,2.8876,2.9177,8997773.8,26175138.06458
2025-08-26 22:00:00,2.9177,2.9408,2.9049,2.9304,5633276.4,16468587.59153
2025-08-26 23:00:00,2.9303,2.9429,2.9217,2.9331,6357086.4,18645491.2613
2025-08-27 00:00:00,2.933,2.956,2.9261,2.9558,4769394.3,14042564.89687
2025-08-27 01:00:00,2.9558,2.9637,2.9466,2.9626,6860761.9,20276457.8715
2025-08-27 02:00:00,2.9626,2.989,2.9595,2.9804,4332195.6,12887469.58947
2025-08-27 03:00:00,2.9804,3.0817,2.9662,3.0607,18917411.7,57420834.99222
2025-08-27 04:00:00,3.0606,3.0624,3.0162,3.0396,14573963.7,44222589.14283
2025-08-27 05:00:00,3.0395,3.041,3.0181,3.0305,8506712.3,25746205.72493
2025-08-27 06:00:00,3.0304,3.0324,3.0032,3.0133,6483546.8,19545530.56009
2025-08-27 07:00:00,3.0134,3.0273,3.0081,3.0123,3879208.6,11702511.94361
2025-08-27 08:00:00,3.0123,3.0127,2.9853,2.9893,4734065.9,14188634.32288
2025-08-27 09:00:00,2.9894,3.0078,2.9811,3.0033,4114736.0,12320653.75484
2025-08-27 10:00:00,3.0033,3.0091,2.9885,2.9944,4263447.7,12780124.65219
2025-08-27 11:00:00,2.9944,3.014,2.9836,3.0043,6054479.4,18161450.90586
2025-08-27 12:00:00,3.0043,3.0279,3.0016,3.0223,4761033.9,14368633.69181
2025-08-27 13:00:00,3.0222,3.0238,3.0108,3.0148,3322220.0,10023006.75669
2025-08-27 14:00:00,3.0149,3.0152,2.9974,2.9988,3348680.3,10069587.6709
2025-08-27 15:00:00,2.9987,3.0027,2.9846,2.9934,4655763.4,13929534.09772
2025-08-27 16:00:00,2.9934,3.0144,2.9934,3.0143,3028821.3,9093872.21875
2025-08-27 17:00:00,3.0143,3.0235,3.0075,3.0108,2347703.9,7078632.02923
2025-08-27 18:00:00,3.0108,3.0158,2.9964,2.9985,2177071.3,6545777.91836
2025-08-27 19:00:00,2.9986,3.0034,2.9951,2.9984,3474615.2,10420290.52561
2025-08-27 20:00:00,2.9983,3.0057,2.9914,3.0021,3096578.8,9284499.23915
2025-08-27 21:00:00,3.0022,3.0195,2.9882,3.0003,7813315.4,23450774.81088
2025-08-27 22:00:00,3.0004,3.0321,2.9933,3.0055,6538283.1,19718928.18086
2025-08-27 23:00:00,3.0056,3.021,2.9976,3.0169,4246463.1,12775816.14416
2025-08-28 00:00:00,3.017,3.0216,3.0,3.0192,4147058.4,12498175.57309
2025-08-28 01:00:00,3.0191,3.038,3.0108,3.0355,3914798.6,11840832.64974
2025-08-28 02:00:00,3.0354,3.0454,3.0085,3.0085,5575168.0,16903175.53213
2025-08-28 03:00:00,3.0085,3.02,2.9875,3.0053,7654077.0,22989754.78528
2025-08-28 04:00:00,3.0053,3.0286,2.9716,3.0121,22718117.0,68149623.0347
2025-08-28 05:00:00,3.0122,3.0195,2.9801,2.9873,4276483.3,12824538.67049
2025-08-28 06:00:00,2.9873,2.9923,2.9621,2.9791,5034204.5,14991681.90857
2025-08-28 07:00:00,2.979,2.9828,2.9625,2.9688,2973621.4,8836515.87831
2025-08-28 08:00:00,2.9688,2.9792,2.953,2.9694,4034608.0,11973221.36265
2025-08-28 09:00:00,2.9694,2.9894,2.9684,2.9853,2234474.7,6659770.45962
2025-08-28 10:00:00,2.9852,2.9884,2.9708,2.9734,3398840.0,10128288.09656
