timestamps,open,high,low,close,volume,amount
2026-01-21 01:00:00,127.08,127.95,126.36,126.98,140397.772,17839065.50397
2026-01-21 02:00:00,126.97,127.71,126.84,126.97,132571.957,16872323.87404
2026-01-21 03:00:00,126.96,127.53,126.59,127.25,58754.412,7466274.93692
2026-01-21 04:00:00,127.24,128.08,127.0,127.82,97927.429,12503278.8787
2026-01-21 05:00:00,127.82,127.96,126.95,126.96,40542.757,5164984.96679
2026-01-21 06:00:00,126.96,127.48,124.68,126.1,261340.303,32852374.20775
2026-01-21 07:00:00,126.09,126.5,125.6,125.8,117591.742,14825776.26019
2026-01-21 08:00:00,125.81,127.5,125.75,127.31,89787.895,11352191.78763
2026-01-21 09:00:00,127.31,127.86,127.2,127.35,77415.642,9875330.91121
2026-01-21 10:00:00,127.36,127.8,126.78,126.93,62484.625,7952325.03365
2026-01-21 11:00:00,126.93,127.84,126.88,127.61,51402.939,6552936.07308
2026-01-21 12:00:00,127.61,128.04,127.45,127.77,40569.416,5184316.87848
2026-01-21 13:00:00,127.77,128.75,127.74,128.52,95036.437,12207222.90462
2026-01-21 14:00:00,128.51,128.62,128.02,128.24,57434.736,7371089.33742
2026-01-21 15:00:00,128.24,128.45,127.5,127.62,68333.697,8745229.69403
2026-01-21 16:00:00,127.61,127.69,127.0,127.17,57353.607,7302370.75281
2026-01-21 17:00:00,127.16,127.78,127.05,127.47,72434.253,9232292.35469
2026-01-21 18:00:00,127.46,128.19,127.42,127.73,61664.344,7882355.71168
2026-01-21 19:00:00,127.74,127.91,126.8,126.94,72723.834,9265963.15066
2026-01-21 20:00:00,126.94,127.44,126.17,127.42,130888.221,16611486.2382
2026-01-21 21:00:00,127.42,127.63,126.81,127.1,76221.51,9703230.12343
2026-01-21 22:00:00,127.1,129.75,126.96,129.55,358370.208,46118086.10432
2026-01-21 23:00:00,129.55,131.18,129.37,130.43,355549.433,46264058.22439
2026-01-22 00:00:00,130.43,130.47,125.51,125.59,264324.287,33739912.75089
2026-01-22 01:00:00,125.58,127.05,125.26,126.92,222449.597,28066393.05964
2026-01-22 02:00:00,126.92,127.86,126.35,127.62,109162.995,13882132.02654
2026-01-22 03:00:00,127.61,131.68,127.2,131.5,362798.942,47227345.72685
2026-01-22 04:00:00,131.49,131.65,130.01,131.15,188285.576,24619087.20684
2026-01-22 05:00:00,131.15,132.17,130.75,131.05,107730.865,14158812.60025
2026-01-22 06:00:00,131.06,131.76,130.59,130.61,86630.358,11352716.36752
2026-01-22 07:00:00,130.61,131.05,129.16,129.54,92682.943,12060771.30258
2026-01-22 08:00:00,129.53,130.36,129.53,130.01,43551.628,5661669.39905
2026-01-22 09:00:00,130.01,130.62,129.88,130.25,60620.127,7894772.94665
2026-01-22 10:00:00,130.24,130.62,129.73,129.8,48014.113,6254166.82308
2026-01-22 11:00:00,129.8,130.3,129.54,129.86,41744.711,5423183.4537
2026-01-22 12:00:00,129.85,130.5,129.8,130.36,51765.302,6743963.77912
2026-01-22 13:00:00,130.36,130.45,129.97,130.11,25118.506,3271053.00081
2026-01-22 14:00:00,130.12,130.43,129.75,130.35,46026.269,5987981.82811
2026-01-22 15:00:00,130.36,130.44,129.77,129.81,36721.151,4776890.36343
2026-01-22 16:00:00,129.8,130.1,129.35,129.94,59426.732,7707414.78303
2026-01-22 17:00:00,129.93,130.27,129.6,130.16,45100.854,5859886.38057
2026-01-22 18:00:00,130.16,130.35,130.02,130.16,36724.933,4780837.31275
2026-01-22 19:00:00,130.16,130.34,129.72,130.11,52218.106,6788960.87335
2026-01-22 20:00:00,130.11,130.45,129.98,130.1,49086.166,6390562.39051
2026-01-22 21:00:00,130.09,130.94,129.1,129.37,109079.818,14175949.25478
2026-01-22 22:00:00,129.36,129.5,127.84,127.91,191547.35,24645397.35534
2026-01-22 23:00:00,127.91,128.63,126.73,127.41,274223.324,35026056.43763
2026-01-23 00:00:00,127.42,128.33,126.92,127.9,135459.053,17282385.68937
2026-01-23 01:00:00,127.9,128.82,127.55,128.7,82632.671,10590724.9275
2026-01-23 02:00:00,128.7,128.8,127.63,127.73,88755.307,11386880.63003
2026-01-23 03:00:00,127.74,129.37,127.45,129.26,91462.682,11751561.52445
2026-01-23 04:00:00,129.26,129.76,128.33,128.49,80006.677,10316000.63962
2026-01-23 05:00:00,128.5,129.07,128.22,128.31,62674.628,8058819.87761
2026-01-23 06:00:00,128.32,128.78,128.02,128.71,71075.18,9129108.5796
2026-01-23 07:00:00,128.71,128.72,128.12,128.47,28551.174,3666459.57326
2026-01-23 08:00:00,128.47,128.52,128.08,128.35,20335.598,2609538.6838
2026-01-23 09:00:00,128.36,128.94,128.29,128.9,50300.829,6466148.73712
2026-01-23 10:00:00,128.91,128.98,128.18,128.19,87449.146,11252008.22736
2026-01-23 11:00:00,128.18,128.78,128.14,128.76,23921.896,3075024.64523
2026-01-23 12:00:00,128.76,129.29,128.62,129.12,51597.83,6653860.80094
2026-01-23 13:00:00,129.13,129.13,128.36,128.67,32387.492,4166816.03296
2026-01-23 14:00:00,128.68,129.14,127.23,127.5,92786.786,11893116.01966
2026-01-23 15:00:00,127.51,128.1,127.51,127.93,41541.868,5311515.72313
2026-01-23 16:00:00,127.93,128.0,127.0,127.11,52730.908,6719137.62207
2026-01-23 17:00:00,127.11,127.39,126.94,127.08,56779.19,7218487.6128
2026-01-23 18:00:00,127.08,127.5,127.02,127.28,42307.324,5386229.90039
2026-01-23 19:00:00,127.29,127.76,127.23,127.54,39080.059,4986201.85074
2026-01-23 20:00:00,127.54,127.54,127.16,127.19,31937.548,4067800.79493
2026-01-23 21:00:00,127.19,127.4,126.76,126.83,104557.343,13289859.29463
2026-01-23 22:00:00,126.84,127.37,125.28,126.11,220683.568,27846792.68239
2026-01-23 23:00:00,126.11,128.1,125.53,127.9,179137.668,22681417.12176
2026-01-24 00:00:00,127.9,129.2,127.46,128.46,258702.171,33230336.37983
2026-01-24 01:00:00,128.46,130.2,127.88,128.45,179723.029,23231783.7088
2026-01-24 02:00:00,128.45,129.56,128.26,129.05,88852.2,11461563.94262
2026-01-24 03:00:00,129.05,129.13,127.77,128.08,114421.467,14686404.23026
2026-01-24 04:00:00,128.08,128.26,126.54,126.97,117205.542,14920519.96455
2026-01-24 05:00:00,126.97,127.57,126.89,127.15,39357.237,5008557.18763
2026-01-24 06:00:00,127.14,127.89,127.11,127.68,34580.728,4413622.18223
2026-01-24 07:00:00,127.67,127.67,127.26,127.43,83685.65,10667200.63558
2026-01-24 08:00:00,127.43,127.75,127.37,127.41,30867.441,3936220.45866
2026-01-24 09:00:00,127.4,127.57,127.29,127.55,21845.976,2783806.39745
2026-01-24 10:00:00,127.55,127.8,127.49,127.72,24715.929,3154368.11768
2026-01-24 11:00:00,127.72,128.12,127.6,127.91,37298.555,4770971.56093
2026-01-24 12:00:00,127.91,128.11,127.69,127.85,36257.043,4635798.62123
2026-01-24 13:00:00,127.85,127.91,127.64,127.81,25243.285,3225651.71778
2026-01-24 14:00:00,127.82,127.83,127.54,127.66,15150.565,1934194.92049
2026-01-24 15:00:00,127.66,127.68,126.89,127.11,104041.196,13236894.57731
2026-01-24 16:00:00,127.12,127.4,126.99,127.36,35736.729,4544264.20431
2026-01-24 17:00:00,127.36,127.36,127.0,127.09,31043.616,3946991.92479
2026-01-24 18:00:00,127.1,127.25,126.93,127.19,30637.278,3893900.23978
2026-01-24 19:00:00,127.19,127.37,127.12,127.17,22638.715,2880923.06773
2026-01-24 20:00:00,127.17,127.38,127.09,127.31,31336.463,3986559.72059
2026-01-24 21:00:00,127.3,127.31,126.94,126.94,36123.535,4592589.84098
2026-01-24 22:00:00,126.94,127.28,126.81,127.16,32917.114,4183138.9195
2026-01-24 23:00:00,127.16,127.41,126.8,126.85,36656.112,4659425.57422
2026-01-25 00:00:00,126.85,127.13,126.64,127.01,39338.257,4990205.27839
2026-01-25 01:00:00,127.02,127.29,126.96,127.26,21514.488,2735663.79334
2026-01-25 02:00:00,127.26,127.47,127.16,127.39,38254.84,4870268.96925
2026-01-25 03:00:00,127.39,127.51,127.24,127.3,43682.616,5564180.48268
2026-01-25 04:00:00,127.3,127.51,127.26,127.29,17456.938,2223745.7278
2026-01-25 05:00:00,127.3,127.34,127.1,127.13,34314.235,4364998.60622
2026-01-25 06:00:00,127.13,127.71,127.12,127.64,31966.369,4072703.9243
2026-01-25 07:00:00,127.64,127.76,127.17,127.21,28382.7,3617441.69138
2026-01-25 08:00:00,127.22,127.46,126.82,127.34,39333.833,5002301.47718
2026-01-25 09:00:00,127.33,127.42,126.96,127.14,35681.151,4536069.07284
2026-01-25 10:00:00,127.15,127.42,126.92,127.05,37772.36,4803562.65948
2026-01-25 11:00:00,127.06,127.13,126.35,126.64,49535.012,6273912.2776
2026-01-25 12:00:00,126.64,127.0,126.5,126.77,34334.071,4351474.26425
2026-01-25 13:00:00,126.77,126.96,126.63,126.94,24859.006,3150945.02442
2026-01-25 14:00:00,126.94,126.94,126.43,126.72,25678.709,3252575.76684
2026-01-25 15:00:00,126.72,126.72,126.35,126.47,33653.299,4258130.52021
2026-01-25 16:00:00,126.47,126.83,125.98,126.23,78413.62,9909882.45734
2026-01-25 17:00:00,126.23,126.9,126.11,126.7,62316.979,7886909.45624
2026-01-25 18:00:00,126.69,127.2,126.61,126.94,39173.012,4972323.30554
2026-01-25 19:00:00,126.95,126.97,126.56,126.77,17769.408,2252957.76688
2026-01-25 20:00:00,126.77,127.04,126.58,127.03,40222.812,5101539.80012
2026-01-25 21:00:00,127.03,127.12,126.48,126.96,36667.013,4651827.83635
2026-01-25 22:00:00,126.97,126.98,125.68,126.09,65097.286,8213126.83453
2026-01-25 23:00:00,126.09,126.32,125.48,125.59,83147.174,10468097.56218
2026-01-26 00:00:00,125.58,125.58,122.2,122.78,745309.57,91858450.45082
2026-01-26 01:00:00,122.78,122.99,121.6,122.22,279850.173,34187494.98963
2026-01-26 02:00:00,122.22,122.31,120.74,121.69,320298.732,38902218.04445
