timestamps,open,high,low,close,volume,amount
2025-08-19 08:00:00,179.47,180.82,179.21,180.82,41.374,7453.86814
2025-08-19 09:00:00,180.61,182.24,180.41,181.64,33.391,6059.85863
2025-08-19 10:00:00,181.86,181.86,181.3,181.52,64.019,11616.72692
2025-08-19 11:00:00,181.23,182.74,181.23,182.74,266.719,48483.91896
2025-08-19 12:00:00,182.31,182.31,181.55,181.63,35.57,6475.09671
2025-08-19 13:00:00,181.87,183.26,180.81,182.28,61.306,11163.15612
2025-08-19 14:00:00,182.37,182.93,178.31,179.0,503.755,90687.88975
2025-08-19 15:00:00,178.82,179.83,177.71,178.14,263.95,47123.29007
2025-08-19 16:00:00,178.69,178.69,176.97,177.2,287.854,51131.96032
2025-08-19 17:00:00,177.04,178.71,176.54,178.4,97.129,17269.31833
2025-08-19 18:00:00,178.36,178.74,176.08,176.82,106.912,18965.00829
2025-08-19 19:00:00,176.12,178.36,175.91,176.72,73.864,13050.95155
2025-08-19 20:00:00,176.71,178.49,176.14,178.49,38.847,6903.1737
2025-08-19 21:00:00,178.48,179.18,178.23,179.14,76.591,13657.52393
2025-08-19 22:00:00,178.71,179.33,178.18,179.33,51.804,9252.43957
2025-08-19 23:00:00,179.1,179.1,176.05,176.05,33.522,5954.23329
2025-08-20 00:00:00,176.98,178.46,176.35,178.46,172.42,30660.22188
2025-08-20 01:00:00,178.43,179.77,177.14,179.21,176.53,31544.90409
2025-08-20 02:00:00,179.51,181.27,179.51,180.66,133.881,24182.60307
2025-08-20 03:00:00,180.63,181.38,180.37,180.4,46.409,8378.61821
2025-08-20 04:00:00,180.55,181.56,180.55,180.7,172.943,31283.87262
2025-08-20 05:00:00,180.67,181.16,179.93,181.16,155.264,27980.98331
2025-08-20 06:00:00,180.73,181.26,180.66,181.13,7.957,1440.34713
2025-08-20 07:00:00,181.23,181.54,180.65,180.65,3.869,701.59236
2025-08-20 08:00:00,180.6,182.03,180.6,182.03,13.748,2499.533
2025-08-20 09:00:00,181.65,182.1,181.38,181.81,61.074,11112.8641
2025-08-20 10:00:00,181.29,181.95,181.01,181.01,3.063,555.59097
2025-08-20 11:00:00,181.32,181.32,178.56,179.93,144.075,25928.72855
2025-08-20 12:00:00,180.07,181.91,180.07,181.91,14.979,2717.65637
2025-08-20 13:00:00,181.52,181.53,178.69,179.08,59.358,10700.54977
2025-08-20 14:00:00,179.27,182.41,177.77,181.47,1170.822,208737.21551
2025-08-20 15:00:00,182.05,184.97,182.05,182.99,202.992,37283.45112
