timestamps,open,high,low,close,volume,amount
2025-08-19 08:00:00,4234.51,4267.05,4219.68,4262.61,10.779,45773.957621
2025-08-19 09:00:00,4263.13,4303.05,4251.3,4292.03,2.0795,8910.185425
2025-08-19 10:00:00,4279.43,4304.02,4279.4,4290.42,2.3709,10188.752375
2025-08-19 11:00:00,4294.11,4315.14,4283.01,4301.75,3.2952,14165.543764
2025-08-19 12:00:00,4310.64,4311.66,4287.57,4303.88,1.5569,6702.004098
2025-08-19 13:00:00,4308.88,4335.46,4267.58,4305.08,42.6886,183740.330372
2025-08-19 14:00:00,4302.22,4302.22,4190.0,4213.63,41.7336,175877.655362
2025-08-19 15:00:00,4195.0,4228.44,4171.11,4202.1,22.0762,92416.712683
2025-08-19 16:00:00,4200.39,4206.14,4150.0,4150.0,17.2372,71857.115353
2025-08-19 17:00:00,4150.0,4183.84,4144.58,4183.84,65.6654,273102.162319
2025-08-19 18:00:00,4186.86,4190.12,4125.0,4150.76,8.4762,35387.160853
2025-08-19 19:00:00,4141.47,4169.82,4116.87,4140.0,15.3154,63127.945908
2025-08-19 20:00:00,4140.09,4158.23,4119.3,4154.0,9.4415,39181.317668
2025-08-19 21:00:00,4148.15,4165.0,4139.62,4155.91,13.1165,54431.964516
2025-08-19 22:00:00,4154.79,4154.79,4123.23,4132.8,14.8022,61149.993946
2025-08-19 23:00:00,4128.07,4138.45,4070.47,4085.11,52.1564,214006.942616
2025-08-20 00:00:00,4084.1,4116.22,4075.68,4115.4,32.1654,132035.199261
2025-08-20 01:00:00,4114.26,4122.92,4064.99,4116.32,52.896,216644.246124
2025-08-20 02:00:00,4119.35,4138.94,4100.31,4138.94,12.985,53655.203982
2025-08-20 03:00:00,4138.94,4155.16,4132.32,4142.41,2.7858,11549.906456
2025-08-20 04:00:00,4145.84,4175.06,4137.2,4167.93,16.9766,70752.628767
2025-08-20 05:00:00,4168.62,4181.19,4155.9,4181.19,2.7867,11610.457138
2025-08-20 06:00:00,4178.0,4185.17,4168.63,4182.45,7.3955,30948.193645
2025-08-20 07:00:00,4182.45,4207.26,4182.45,4183.95,24.4738,102756.575545
2025-08-20 08:00:00,4183.84,4237.29,4183.84,4237.29,4.9476,20867.069589
2025-08-20 09:00:00,4237.72,4237.72,4215.83,4221.9,4.008,16950.424062
2025-08-20 10:00:00,4221.44,4231.51,4211.07,4224.11,4.0726,17168.405486
2025-08-20 11:00:00,4224.13,4227.23,4151.96,4188.27,6.8167,28483.454188
2025-08-20 12:00:00,4195.2,4222.02,4180.83,4207.7,2.2645,9504.481073
2025-08-20 13:00:00,4195.62,4214.9,4132.74,4145.44,12.0966,50297.197711
2025-08-20 14:00:00,4154.37,4234.37,4105.01,4223.58,23.6699,99012.594825
2025-08-20 15:00:00,4222.46,4304.69,4216.72,4256.94,49.9667,213635.145613
2025-08-20 16:00:00,4260.37,4329.08,4260.35,4298.0,15.8693,68287.683583
2025-08-20 17:00:00,4309.9,4358.33,4302.55,4353.72,17.8458,77466.252085
2025-08-20 18:00:00,4350.89,4350.89,4265.0,4290.35,29.6028,126924.68382
2025-08-20 19:00:00,4290.98,4350.9,4290.95,4347.1,6.0665,26195.380282
2025-08-20 20:00:00,4352.14,4367.97,4331.52,4367.97,37.2356,162014.974544
2025-08-20 21:00:00,4355.72,4363.5,4322.0,4362.91,23.5006,101931.288156
2025-08-20 22:00:00,4331.11,4374.32,4331.11,4364.2,3.0839,13459.031904
2025-08-20 23:00:00,4364.0,4368.7,4329.58,4338.38,2.9792,12980.926519
2025-08-21 00:00:00,4337.1,4337.1,4310.01,4320.0,12.4512,53819.517593
2025-08-21 01:00:00,4330.24,4330.24,4294.79,4322.3,4.391,18922.293778
2025-08-21 02:00:00,4338.57,4339.29,4278.36,4293.57,38.8424,167036.257808
2025-08-21 03:00:00,4301.55,4328.33,4294.21,4294.76,1.4028,6031.514218
2025-08-21 04:00:00,4303.67,4305.95,4286.91,4300.41,3.7144,15952.184494
2025-08-21 05:00:00,4297.11,4322.53,4292.31,4313.02,0.8058,3477.504057
2025-08-21 06:00:00,4301.47,4312.4,4286.92,4309.92,0.3347,1438.218085
2025-08-21 07:00:00,4309.16,4312.65,4273.04,4305.77,7.8425,33703.601483
2025-08-21 08:00:00,4313.05,4313.05,4286.6,4286.6,0.2933,1261.006494
2025-08-21 09:00:00,4284.86,4286.94,4259.79,4279.46,7.7267,33026.252463
2025-08-21 10:00:00,4273.94,4303.29,4273.94,4292.0,2.3495,10083.63079
2025-08-21 11:00:00,4300.38,4306.0,4269.15,4279.12,2.6985,11561.430346
2025-08-21 12:00:00,4282.58,4289.54,4242.9,4256.94,4.6402,19845.446691
2025-08-21 13:00:00,4239.6,4296.38,4239.6,4283.56,1.6482,7039.700152
2025-08-21 14:00:00,4260.21,4325.0,4257.16,4266.95,24.9428,107312.53267
2025-08-21 15:00:00,4280.91,4280.91,4230.0,4250.82,16.8497,71364.42927
2025-08-21 16:00:00,4237.56,4259.92,4218.54,4218.54,8.0256,33958.010513
2025-08-21 17:00:00,4227.94,4243.8,4211.18,4242.89,4.626,19520.732056
2025-08-21 18:00:00,4244.44,4265.0,4234.8,4265.0,10.8988,46375.804742
2025-08-21 19:00:00,4256.03,4271.16,4220.37,4229.74,5.2957,22550.989927
2025-08-21 20:00:00,4228.32,4260.21,4207.38,4245.9,6.923,29375.449778
2025-08-21 21:00:00,4233.76,4257.15,4214.07,4254.37,3.0891,13108.001046
2025-08-21 22:00:00,4242.78,4260.2,4240.56,4248.25,1.3722,5839.40099
2025-08-21 23:00:00,4254.57,4254.57,4212.83,4231.45,0.7332,3103.043698
2025-08-22 00:00:00,4221.44,4257.15,4221.44,4236.92,0.8486,3591.657971
2025-08-22 01:00:00,4243.11,4266.27,4225.94,4257.0,4.6164,19660.855024
2025-08-22 02:00:00,4259.98,4313.79,4258.09,4287.57,15.7675,67761.106047
2025-08-22 03:00:00,4287.59,4300.21,4267.59,4283.07,9.2546,39611.620914
2025-08-22 04:00:00,4285.26,4310.4,4276.93,4276.93,5.0379,21680.234412
2025-08-22 05:00:00,4276.16,4294.69,4276.16,4288.99,3.6267,15552.361552
2025-08-22 06:00:00,4288.99,4315.8,4284.85,4295.76,19.4911,83669.3019
2025-08-22 07:00:00,4299.89,4344.29,4298.79,4337.05,6.5,28130.16073
2025-08-22 08:00:00,4333.29,4350.9,4329.58,4329.58,3.274,14236.868436
2025-08-22 09:00:00,4327.95,4332.44,4305.43,4329.66,0.8262,3568.714429
2025-08-22 10:00:00,4313.23,4336.22,4294.19,4302.09,8.5286,36729.408789
2025-08-22 11:00:00,4292.13,4294.06,4276.93,4276.93,2.5245,10816.867127
2025-08-22 12:00:00,4282.43,4282.43,4210.0,4246.96,12.2419,51898.872092
2025-08-22 13:00:00,4259.67,4322.13,4233.74,4281.15,48.7431,209574.096172
2025-08-22 14:00:00,4305.01,4641.82,4305.01,4622.89,204.2686,926499.689886
2025-08-22 15:00:00,4622.79,4664.04,4610.34,4618.43,45.0268,209282.436831
2025-08-22 16:00:00,4616.49,4774.94,4612.64,4752.63,98.9948,468111.030809
2025-08-22 17:00:00,4743.3,4845.94,4743.3,4787.27,269.80816,1294900.9138828
2025-08-22 18:00:00,4805.42,4805.42,4756.92,4778.13,42.0657,201053.350236
2025-08-22 19:00:00,4778.69,4854.75,4778.68,4853.67,68.9457,332664.785663
2025-08-22 20:00:00,4853.01,4862.5,4790.0,4844.59,121.68188,586315.733392
2025-08-22 21:00:00,4854.63,4884.99,4832.95,4843.6,110.02663,534395.7998137
2025-08-22 22:00:00,4843.24,4854.91,4798.37,4808.81,47.0365,226477.295504
2025-08-22 23:00:00,4808.83,4844.03,4808.81,4834.18,36.8832,178023.968706
2025-08-23 00:00:00,4833.72,4833.72,4801.17,4810.72,40.2818,193741.856778
2025-08-23 01:00:00,4802.33,4817.5,4756.93,4787.88,56.062,267647.778437
2025-08-23 02:00:00,4776.5,4790.49,4667.76,4726.43,47.1414,222042.748873
2025-08-23 03:00:00,4704.4,4718.31,4677.12,4702.7,3.2868,15442.479711
2025-08-23 04:00:00,4699.77,4745.62,4694.84,4745.62,43.0928,203575.487051
2025-08-23 05:00:00,4746.42,4761.85,4727.81,4749.07,5.1417,24420.637833
2025-08-23 06:00:00,4748.93,4760.21,4734.97,4749.27,3.7675,17905.093482
2025-08-23 07:00:00,4737.02,4754.77,4709.09,4717.68,11.5549,54666.415507
2025-08-23 08:00:00,4716.59,4729.29,4702.79,4727.09,56.9047,268616.360028
2025-08-23 09:00:00,4721.0,4744.83,4717.0,4744.83,5.3374,25248.497071
2025-08-23 10:00:00,4743.2,4748.36,4717.94,4717.94,1.2683,5985.578609
2025-08-23 11:00:00,4731.46,4731.79,4695.0,4695.07,13.6386,64103.076755
2025-08-23 12:00:00,4707.7,4735.08,4702.48,4710.0,0.7521,3550.534596
2025-08-23 13:00:00,4711.0,4731.84,4711.0,4718.11,6.6527,31379.424133
2025-08-23 14:00:00,4718.1,4757.43,4716.5,4739.19,6.1892,29410.597325
2025-08-23 15:00:00,4736.81,4767.59,4727.49,4767.15,17.5218,83368.47964
2025-08-23 16:00:00,4749.36,4765.83,4744.05,4744.05,12.8229,60902.409972
2025-08-23 17:00:00,4744.05,4757.84,4730.17,4753.95,18.9167,89843.787191
2025-08-23 18:00:00,4755.71,4767.0,4749.01,4752.76,8.1046,38611.011438
2025-08-23 19:00:00,4760.6,4766.46,4752.76,4764.88,2.3662,11259.344147
2025-08-23 20:00:00,4764.66,4764.66,4743.72,4759.39,4.9676,23604.091782
2025-08-23 21:00:00,4759.03,4759.03,4740.61,4741.89,0.7102,3371.820756
2025-08-23 22:00:00,4746.77,4784.76,4746.77,4776.35,13.1675,62833.79102
2025-08-23 23:00:00,4776.79,4796.85,4769.7,4779.79,9.0884,43482.316757
2025-08-24 00:00:00,4780.0,4816.66,4780.0,4804.46,27.4962,131995.739433
2025-08-24 01:00:00,4803.79,4803.8,4759.44,4770.22,39.7206,189945.903764
2025-08-24 02:00:00,4778.52,4793.62,4770.37,4772.79,7.1788,34293.953509
2025-08-24 03:00:00,4781.24,4796.84,4756.61,4791.25,21.4679,102416.079374
2025-08-24 04:00:00,4794.11,4797.64,4775.51,4793.98,4.4149,21123.652045
2025-08-24 05:00:00,4795.19,4796.41,4781.39,4788.72,0.5826,2791.627754
2025-08-24 06:00:00,4788.64,4789.18,4759.44,4768.65,3.0342,14474.756861
2025-08-24 07:00:00,4775.4,4783.91,4756.94,4756.94,0.8808,4197.580593
2025-08-24 08:00:00,4756.61,4774.28,4749.49,4774.28,7.8606,37372.135342
2025-08-24 09:00:00,4778.0,4783.15,4770.66,4770.66,10.1471,48445.521965
2025-08-24 10:00:00,4763.17,4773.79,4739.27,4747.85,2.6858,12744.860512
2025-08-24 11:00:00,4746.49,4750.33,4725.0,4750.33,21.1956,100296.15597
2025-08-24 12:00:00,4749.79,4756.6,4737.71,4753.8,1.3681,6501.707707
