timestamps,open,high,low,close,volume,amount
2025-08-23 12:00:00,4694.63,4748.24,4694.33,4746.99,32133.4376,151808319.192881
2025-08-23 13:00:00,4746.99,4765.54,4728.04,4751.63,28386.1331,134744815.795192
2025-08-23 14:00:00,4751.63,4762.93,4735.01,4745.93,22059.3838,104693763.195918
2025-08-23 15:00:00,4745.94,4751.04,4708.26,4713.88,19967.8308,94397602.614145
2025-08-23 16:00:00,4713.89,4730.02,4698.19,4718.89,16842.5239,79414006.259592
2025-08-23 17:00:00,4718.88,4742.72,4707.29,4738.79,14162.8291,66938320.819957
2025-08-23 18:00:00,4738.8,4746.09,4711.41,4712.67,12837.015,60662916.954497
2025-08-23 19:00:00,4712.67,4730.0,4690.72,4704.93,11647.2565,54868791.582647
2025-08-23 20:00:00,4704.95,4735.0,4692.81,4715.04,20273.7626,95686550.194961
2025-08-23 21:00:00,4715.04,4734.52,4707.96,4718.45,23979.1984,113182298.468738
2025-08-23 22:00:00,4718.45,4757.76,4716.21,4726.56,28587.5848,135402211.109674
2025-08-23 23:00:00,4726.55,4768.9,4720.83,4751.0,20800.9256,98723767.262844
2025-08-24 00:00:00,4750.99,4761.97,4742.86,4742.86,14964.3652,71115624.337212
2025-08-24 01:00:00,4742.87,4751.79,4727.8,4749.79,10417.9749,49401429.596693
2025-08-24 02:00:00,4749.79,4759.57,4744.04,4753.21,6597.979,31356887.367854
2025-08-24 03:00:00,4753.29,4760.64,4748.16,4758.66,5922.1075,28170140.922489
2025-08-24 04:00:00,4758.66,4759.15,4742.57,4752.14,5111.6252,24288166.657581
2025-08-24 05:00:00,4752.14,4753.11,4738.0,4749.96,10452.5158,49612026.923496
2025-08-24 06:00:00,4749.97,4786.25,4749.96,4781.86,9998.875,47657330.995609
2025-08-24 07:00:00,4781.87,4797.34,4767.17,4778.4,13803.0038,66053547.092609
2025-08-24 08:00:00,4778.4,4817.4,4774.95,4798.25,20811.9128,99851312.802813
2025-08-24 09:00:00,4798.26,4799.16,4758.88,4776.71,23335.133,111519932.323716
2025-08-24 10:00:00,4776.71,4791.27,4772.12,4776.2,10774.3703,51523134.99438
2025-08-24 11:00:00,4776.2,4796.54,4753.42,4788.59,19069.2947,91043273.076476
2025-08-24 12:00:00,4788.59,4800.01,4777.0,4793.5,13511.8971,64709655.845331
2025-08-24 13:00:00,4793.49,4794.0,4780.21,4783.86,10429.3268,49935641.307073
